,node,nearest station,distances
89,4522213593,465,542.7099999999999
90,4522213595,465,426.27099999999996
91,4522213596,243,864.075
92,4522213600,465,724.369
93,275677414,407,1082.7240000000002
94,1137180903,190,951.299
95,343301223,456,2615.448000000001
96,338886889,455,619.172
97,4522213602,465,1069.738
99,3430645984,465,827.6189999999999
100,373110742,465,968.336
101,275415281,308,243.63100000000003
102,5872058610,466,206.798
103,274923763,328,115.606
104,275513588,341,227.19400000000002
105,1137180917,190,542.734
106,275513587,359,264.27299999999997
107,5872058611,466,209.551
108,1137180920,190,432.67800000000005
109,5872058616,466,0.0
110,5872058609,466,317.756
111,1993089023,191,830.058
112,5872058612,466,310.452
113,274923773,328,0.0
114,274923774,330,187.00099999999998
115,274923775,329,354.922
116,274923776,329,265.86400000000003
117,274923777,329,175.18299999999996
118,3430646018,475,359.08500000000004
119,3430646019,479,411.52099999999996
120,3430646020,465,775.264
121,345211141,188,388.12600000000003
122,3430645985,464,1031.62
123,272007436,215,284.804
124,276496658,294,3239.442
125,333578524,188,2085.263
126,5383880988,444,2119.432
127,5383880989,444,1981.9340000000002
128,5383880991,444,2005.8480000000002
129,5383880993,444,2029.6450000000002
130,333578541,188,1854.7099999999998
131,338886957,456,1327.187
132,270467377,265,2471.824
133,333578547,188,1847.3439999999998
134,2336489779,456,9261.223
135,2265973054,99,163.578
136,2265973055,99,271.368
137,4523950399,147,552.4030000000001
138,4523950398,147,680.063
139,4523950411,162,974.718
140,4523950412,162,1038.775
141,4523950413,162,1127.5649999999998
142,4523950414,162,1212.6419999999998
143,4523950416,162,887.807
144,4523950417,162,835.738
145,4523950418,162,782.79
146,4523950419,162,854.983
147,3308912977,267,320.24
148,3308912976,267,95.899
149,272004590,209,212.16099999999997
150,3430646096,461,1945.0179999999996
151,4523950424,162,798.866
152,276496729,294,2702.33
153,4523950426,162,1161.8840000000002
154,333578586,191,1779.92
155,2336489820,456,8049.478000000001
156,276070749,362,218.274
157,333578589,191,1669.3450000000003
158,276070751,362,235.815
159,333578590,191,1643.2130000000002
160,276070753,362,186.144
161,333578594,191,1619.547
162,276070755,362,203.625
163,4523950441,162,1245.9070000000004
164,270467434,265,2239.2760000000003
165,270467441,265,2520.753
166,275513714,343,366.704
167,4523950456,162,1307.689
168,4523950457,147,1339.0649999999996
169,4523950459,105,2598.17
170,275513726,356,234.841
171,31162757,403,337.72599999999994
172,333578633,452,1313.134
173,31162761,403,552.8919999999999
174,3733291404,294,1064.632
175,3733291405,294,1042.357
176,31162765,400,244.799
177,4523950480,147,1113.6109999999999
178,333578640,452,1060.8869999999997
179,333578642,452,1094.9429999999998
180,2336489874,456,7884.079000000001
181,4523950495,123,1706.998
182,333578656,452,1031.288
183,2336489890,456,9418.184
184,333578659,452,1114.234
185,271581607,203,82.478
186,271581608,205,31.858999999999998
187,271581609,205,18.326999999999998
188,270467498,265,2288.799
189,271581611,459,531.4320000000001
190,271581612,239,1005.897
191,333578669,452,1261.7599999999998
192,271581610,459,165.67099999999996
193,275513779,372,82.421
194,275513780,398,222.117
195,2460418487,65,273.375
196,274923960,330,352.91499999999996
197,5149000124,188,1505.067
198,5149000125,188,1543.991
199,333578686,452,1034.375
200,333578685,452,1044.007
201,2336489922,452,6168.737
202,2931655111,233,315.285
203,4523950538,123,1266.3239999999998
204,3050602955,246,398.982
205,3050602954,238,278.807
206,333578698,452,2068.519
207,333578699,452,1904.2889999999998
208,2336489938,456,8227.904
209,272007635,221,283.815
210,2336489943,456,8259.306
211,274923994,330,464.732
212,275513821,372,240.11
213,275513822,356,73.399
214,275513823,356,300.60299999999995
215,275513826,356,122.588
216,333578729,452,1611.524
217,333578732,452,1589.826
218,2336489968,456,7803.685
219,2336489970,456,7775.299000000001
220,4523950581,123,805.207
221,4523950582,147,816.2640000000001
222,4523950583,147,704.87
223,4523950584,123,772.833
224,4523950585,147,858.921
225,4523950586,108,1015.2969999999999
226,3814818296,69,174.858
227,4523950588,108,1057.0929999999998
228,333578744,452,1648.984
229,2336489979,452,6078.129
230,275513856,356,209.709
231,274924033,330,642.93
232,275513857,356,224.36599999999999
233,333578757,187,2492.503
234,4523950599,108,919.6039999999999
235,2336489994,456,7733.233000000001
236,333578763,187,2468.96
237,4523950604,108,880.207
238,2336489996,456,7620.778000000001
239,4040819220,429,963.018
240,2336490005,456,7650.800000000001
241,4523950616,108,696.015
242,4523950617,108,734.88
243,4523950618,108,648.588
244,270467610,265,2010.7720000000002
245,275677724,404,1127.211
246,275677723,407,1353.7810000000002
247,275677722,407,1218.212
248,2336490011,456,7435.8020000000015
249,4523950624,123,301.06399999999996
250,275513889,371,170.707
251,275513890,371,276.676
252,275513891,355,257.627
253,275513892,336,246.06900000000002
254,333578787,187,2405.286
255,4523950630,123,257.99399999999997
256,275513895,355,293.508
257,4523950632,108,737.586
258,275513896,355,280.564
259,275513899,371,303.698
260,333578797,188,2378.3929999999996
261,2336490031,456,7360.9540000000015
262,4523950641,108,1458.2819999999997
263,4523950642,123,307.004
264,4523950646,108,571.682
265,4523950649,123,122.264
266,4523950650,108,466.45900000000006
267,4523950651,108,398.34299999999996
268,4523950652,109,806.3349999999999
269,270467641,265,1980.035
270,4523950654,108,334.47
271,31162942,389,370.894
272,386273368,187,1896.4320000000002
273,275513921,355,341.09499999999997
274,4523950658,105,650.297
275,333578819,187,2391.395
276,2336490046,456,7285.623000000001
277,4523950661,123,184.01
278,2336490059,456,8647.158999999998
279,4156195404,359,74.42099999999999
280,333578828,187,2360.6310000000003
281,2336490062,456,7206.115000000002
282,3443960067,397,69.229
283,2336490073,456,7275.111000000002
284,333578843,188,2066.0919999999996
285,270467678,265,2099.6870000000004
286,275513951,355,325.51
287,275513952,371,350.081
288,473530979,174,338.14500000000004
289,275513957,371,366.48
290,276071015,361,211.0
291,333578855,187,2383.754
292,333578856,188,2320.6579999999994
293,276497008,294,2844.5020000000004
294,276497009,294,2870.559
295,276497010,294,2997.3230000000003
296,276497011,294,3136.16
297,276497012,320,3231.84
298,4790518389,294,1283.9209999999998
299,276497013,320,3084.3740000000003
300,4523950713,122,85.429
301,276071038,362,80.988
302,333578879,188,2024.3929999999998
303,270467716,265,2082.4210000000003
304,2850390661,191,1794.9370000000004
305,2742321799,183,593.13
306,4523950730,122,47.622
307,2742321802,183,625.9
308,270467722,90,3661.7410000000004
309,274989708,385,886.9590000000001
310,4523950741,107,213.232
311,4523950742,106,348.262
312,333578901,452,1509.277
313,4523950744,122,277.146
314,4523950749,106,254.082
315,333578912,452,1378.8200000000002
316,2336490150,456,8644.708999999999
317,2710897325,456,3472.279
318,4523950766,106,449.20300000000003
319,2710897326,456,3366.9230000000002
320,272007856,202,309.574
321,4137222829,462,187.223
322,4137222832,461,393.625
323,272433837,461,2326.767
324,272433840,461,2530.724
325,31163061,419,26.121
326,271581878,244,29.2
327,31163063,419,0.0
328,272433846,460,1854.066
329,271561782,465,281.167
330,271561784,243,319.524
331,271561785,243,339.937
332,276497088,320,2683.508
333,271975107,194,265.606
334,271975110,231,252.33700000000002
335,270500551,162,3069.2429999999995
336,2377777868,265,3002.9489999999996
337,338887392,455,489.88800000000003
338,338887396,456,765.8990000000001
339,275710694,403,1339.2160000000001
340,274924263,330,431.39300000000003
341,2863039209,246,478.12299999999993
342,2863039210,245,0.0
343,1776255725,187,1979.6850000000004
344,1776255726,187,2224.4150000000004
345,338887405,455,570.223
346,338887410,455,481.445
347,268862196,109,466.76200000000006
348,268862197,109,302.935
349,270500596,162,3405.6579999999994
350,270500597,162,3273.9489999999996
351,1932722934,460,600.8009999999999
352,1932722932,460,594.396
353,1932722938,460,769.295
354,1932722940,460,736.184
355,1932722941,460,692.741
356,272401148,460,2414.116
357,2336490236,456,7073.179
358,270467841,90,3537.5400000000004
359,1932722945,461,735.765
360,401435426,218,1795.5130000000004
361,1932722948,461,750.463
362,270500620,162,3299.586
363,270500621,162,3090.892
364,31163150,381,0.0
365,1932722959,461,831.863
366,1932722960,461,621.5250000000001
367,1932722963,461,1104.435
368,268796692,227,799.669
369,1932722968,461,986.4929999999999
370,1932722970,461,963.2250000000001
371,1932722972,462,1282.115
372,270467871,90,3799.8450000000003
373,1932722976,461,1285.289
374,274924321,330,320.347
375,2336490271,456,7589.311000000001
376,1932722979,461,1298.473
377,1932722986,461,1244.287
378,1985184556,193,1162.142
379,1932722988,461,1238.884
380,387547952,479,2707.0070000000005
381,387547953,479,2567.742
382,387547954,479,2588.947
383,387547955,479,2631.3030000000003
384,1985184564,193,1087.1770000000001
385,1932722994,461,1165.318
386,387547958,479,2395.7200000000003
387,1932722997,461,1181.185
388,387547960,479,2756.4620000000004
389,387547961,479,2689.5080000000003
390,387547962,479,2511.862
391,1932723002,461,1200.88
392,387547964,479,2498.1620000000003
393,387547965,479,2609.9580000000005
394,387547966,479,2660.7410000000004
395,387547967,479,2561.3740000000003
396,387547968,479,2444.5160000000005
397,387547969,479,2562.483
398,1932723004,461,1225.693
399,1975649092,452,1931.4969999999998
400,1932723012,461,1346.1950000000002
401,1932723013,461,1347.092
402,1932723015,461,1390.086
403,1932723016,461,1529.507
404,387547982,479,2665.501
405,387547983,479,2611.8340000000003
406,387547984,479,2494.1100000000006
407,1932723025,461,1633.6580000000001
408,387547986,479,2276.8520000000003
409,387547987,479,2161.721
410,387547988,479,1940.7220000000002
411,387547989,479,2012.8919999999998
412,5264900950,115,0.0
413,5264900951,118,54.941
414,5264900952,118,69.905
415,387547990,479,1996.098
416,2336490323,456,6773.320000000001
417,387547995,479,2146.068
418,387547996,479,1389.688
419,387547997,102,1896.905
420,1932723038,461,1460.0740000000003
421,2336490329,456,8296.287
422,4594598755,88,184.91699999999997
423,270107493,25,248.79500000000002
424,270107494,25,258.46299999999997
425,1932723048,461,1667.77
426,4808639338,187,1608.489
427,268862315,108,622.679
428,5912724332,107,155.153
429,268862317,105,1107.658
430,5912724334,107,346.22400000000005
431,4808639339,187,1599.6770000000001
432,270107504,85,504.942
433,4808639341,187,1641.3980000000001
434,1932723057,461,2283.669
435,1932723051,461,2312.732
436,1932723054,461,1504.5220000000002
437,1932723056,461,1788.176
438,2336490354,456,7667.086000000001
439,1932723074,461,2010.067
440,338887556,456,1278.059
441,1932723078,461,2018.6439999999998
442,1932723080,461,2165.1769999999997
443,338887561,456,1240.1029999999998
444,338887562,456,1271.7599999999998
445,1932723082,461,2073.2479999999996
446,338887564,456,1583.8790000000001
447,1932723085,461,2189.9359999999997
448,338887566,456,1300.0220000000002
449,1932723087,461,2057.508
450,1932723088,461,2252.7439999999997
451,2336490376,456,6846.660000000001
452,1932723090,461,2129.2699999999995
453,1932723097,461,2195.6489999999994
454,31163291,379,82.836
455,31163292,379,0.0
456,276497308,320,2602.841
457,31163296,394,0.0
458,31163297,396,154.415
459,31163298,396,0.0
460,275678112,404,1297.1429999999996
461,31163300,398,144.348
462,1932723106,461,2085.2349999999997
463,31163302,398,0.0
464,31163303,400,216.705
465,1932723114,461,2000.6929999999998
466,5127734191,389,170.25099999999998
467,5135893424,164,265.751
468,5135893426,164,305.135
469,2336490418,456,6902.457000000001
470,1932723130,461,2389.6569999999997
471,1932723133,461,2701.0379999999996
472,276071361,362,0.0
473,276071362,361,284.029
474,276071363,362,99.825
475,1932723139,475,2723.3940000000002
476,1932723140,464,2586.2119999999995
477,276497350,320,2997.7390000000005
478,345211847,176,366.635
479,276497351,320,2896.5080000000007
480,1932723143,464,2269.1939999999995
481,270107594,9,161.121
482,1932723144,464,2247.3289999999993
483,345211852,190,261.198
484,1932723146,464,2265.8959999999993
485,1932723142,464,2183.6259999999993
486,272008143,202,163.85599999999997
487,272008144,202,275.838
488,3670705105,459,771.4010000000003
489,1932723154,464,2253.0049999999997
490,276071379,361,173.38100000000003
491,272008147,201,260.69800000000004
492,1932723148,464,2209.448999999999
493,272008150,202,230.37499999999997
494,272008151,202,215.89899999999997
495,272008152,215,357.045
496,1932723158,464,2158.219
497,3670705114,459,784.5010000000002
498,3670705115,459,741.5720000000003
499,3670705116,459,728.6610000000003
500,1932723161,464,2274.4779999999996
501,1932723159,464,2508.977
502,2336490459,456,6989.331
503,2336490455,456,6992.095
504,270107619,9,146.989
505,1932723171,479,1913.5150000000003
506,1420461031,318,133.544
507,1932723180,475,3026.0270000000005
508,2336490478,456,8771.595999999998
509,270468083,90,3711.9100000000008
510,270107641,25,454.217
511,270107642,85,498.89300000000003
512,270107644,25,337.228
513,2007237637,194,1172.5349999999999
514,276071430,362,153.11
515,276071431,362,244.905
516,2007237640,194,1520.654
517,276071434,361,51.306
518,2007237647,194,1505.698
519,2336490517,456,7061.68
520,2007237654,194,1186.598
521,3779331096,4,431.02700000000004
522,31163417,389,63.666
523,270107674,85,405.471
524,2842887193,188,580.818
525,2007237658,194,1202.461
526,3779331101,4,260.409
527,2007237660,194,1217.62
528,2959311900,440,0.0
529,3779331104,14,183.719
530,2336490528,456,7086.4490000000005
531,5580882978,294,3173.7520000000004
532,5580882979,162,3559.4059999999995
533,5580882980,294,3042.2660000000005
534,5580882981,294,3098.4629999999997
535,5580882982,294,3053.264
536,3779331108,6,164.377
537,3779331112,14,25.033
538,4052026409,318,348.967
539,5580882986,294,3178.9840000000004
540,3779331113,14,27.411
541,3779331109,6,159.395
542,3779331114,14,45.914
543,5580882990,294,3178.969
544,270468134,265,2350.4779999999996
545,3779331120,14,346.23299999999995
546,2336490539,456,7116.570000000001
547,4052026418,316,80.097
548,2336490547,456,7138.675
549,343606328,419,1547.2660000000003
550,3779331129,4,437.217
551,3779331130,5,330.45599999999996
552,3779331134,10,297.194
553,3779331135,25,211.68399999999997
554,276071487,361,482.591
555,276071488,362,265.89
556,3779331138,252,325.447
557,3779331136,13,282.111
558,2336490560,456,8910.632999999998
559,2336490566,456,7215.1190000000015
560,272441104,460,1973.7109999999998
561,4480533578,188,1137.683
562,473859149,446,160.379
563,2336490577,456,9333.476
564,2336490583,456,8990.340999999999
565,5921375320,461,2467.6579999999994
566,2336490585,456,7290.984000000001
567,270107741,269,619.4789999999999
568,270107742,255,199.497
569,270107762,258,76.356
570,2377712760,176,178.336
571,270468218,90,3383.292
572,2377712764,176,265.841
573,275514494,355,90.423
574,2898035842,475,337.497
575,2898035843,465,928.1089999999999
576,2898035844,465,599.388
577,2898035845,464,1927.5679999999998
578,2898035846,479,1332.101
579,276497543,320,2882.6580000000004
580,276497544,320,3022.8010000000004
581,276497545,320,3174.866
582,276497546,294,3100.089
583,2898035848,465,1032.398
584,2898035850,465,645.151
585,2898035849,464,576.542
586,2898035847,464,1759.772
587,31163535,415,0.0
588,270468242,90,2889.054
589,3508962455,191,274.048
590,276071577,362,269.947
591,276071578,362,231.07999999999998
592,5842011295,42,348.064
593,373110930,479,1140.9989999999998
594,2336490662,456,8914.776999999998
595,268862631,122,361.709
596,960169128,452,5798.673999999999
597,275514537,355,57.635
598,275711144,403,2347.6729999999993
599,4149970091,460,710.917
600,275678380,407,1488.2949999999998
601,275678381,404,1529.187
602,275678382,404,1389.0729999999999
603,275678379,407,1472.106
604,1288945600,452,4791.9850000000015
605,2336490672,456,8256.617
606,268862644,123,344.317
607,268862648,109,760.3409999999999
608,271985224,204,285.062
609,275514561,335,546.4010000000001
610,268862658,108,765.698
611,31163586,389,124.525
612,268862663,108,1158.6559999999997
613,272008394,201,480.74899999999997
614,270468308,90,3888.258
615,270107873,449,315.494
616,2336490722,456,5248.679999999999
617,270107875,272,473.64
618,275514595,354,168.92200000000003
619,275514596,354,415.014
620,275514597,370,299.224
621,2336490751,456,6466.089000000001
622,271582467,244,726.491
623,276497675,294,2957.286
624,276497676,294,2816.6040000000003
625,276497677,294,2801.7780000000002
626,276497678,294,2656.349
627,275513446,373,282.542
628,275514640,391,98.405
629,3682534673,194,263.572
630,1526603168,464,552.861
631,3682534675,194,229.267
632,3682534676,194,228.573
633,5969708308,404,286.595
634,3682534678,194,238.321
635,5969708312,404,304.39
636,275514652,370,355.889
637,2336490794,456,7924.250000000001
638,4790158638,296,204.356
639,275514676,360,266.86199999999997
640,2336490807,456,7807.408
641,268862780,108,778.462
642,275514684,370,198.579
643,268862785,123,822.337
644,268862788,108,725.383
645,268862789,123,871.42
646,1932854599,90,4081.977
647,268862792,108,772.6940000000001
648,1932854600,90,4032.642
649,1932854602,90,3990.6370000000006
650,1932854601,90,4041.782
651,268797281,188,1086.472
652,268797287,191,1680.911
653,268797293,191,1368.6980000000003
654,270468461,90,3946.84
655,268797295,191,1291.7290000000003
656,268797296,191,1219.4700000000003
657,271615345,456,7943.7040000000015
658,271615344,456,8049.172000000002
659,268797299,191,1111.7160000000001
660,275514747,360,344.932
661,268797309,227,711.1009999999999
662,268797311,227,643.2509999999999
663,276071811,362,308.694
664,268797316,227,1125.802
665,268797315,227,479.92499999999995
666,275514758,360,85.67500000000001
667,274924941,329,94.157
668,274924942,330,203.99
669,274924943,330,108.62
670,274924944,328,77.494
671,268633491,105,200.29399999999998
672,274924951,330,582.087
673,275514785,369,244.18900000000002
674,275514786,389,308.34
675,268633507,105,213.252
676,268436901,17,67.261
677,268633522,94,0.0
678,276497855,294,3299.442
679,2336490945,456,5487.952
680,2898363851,102,2284.7110000000002
681,4134307275,460,975.4590000000001
682,275678670,407,1524.481
683,2898363855,102,647.22
684,275678671,407,1388.442
685,2898363859,1,575.741
686,958825939,475,2340.59
687,958825940,465,2382.9610000000007
688,275514838,379,271.607
689,275514839,369,331.37
690,275514840,370,206.479
691,2898363865,102,662.527
692,2898363866,1,646.524
693,2898363863,102,2201.4000000000005
694,554206684,444,1896.076
695,554206678,444,1854.4840000000002
696,958825949,465,2306.9960000000005
697,958825951,465,2234.498
698,958825953,465,2330.8390000000004
699,3982034403,114,0.0
700,867698150,320,2668.5159999999996
701,958825960,465,2303.7360000000003
702,345212400,190,335.1650000000001
703,272008698,221,139.253
704,268862971,108,659.937
705,2336491004,456,6595.907000000001
706,272008701,232,186.46699999999998
707,4344960578,460,2161.5269999999996
708,272434688,461,2010.6699999999998
709,272434689,461,2609.322
710,4344960579,460,2294.047
711,2336491008,456,6608.937000000001
712,4344960580,460,2426.365
713,275514897,380,314.947
714,2336491025,456,6796.734000000001
715,275514901,380,233.39
716,275416601,334,183.132
717,275514911,380,113.87100000000001
718,554206760,320,2581.0319999999997
719,2574747178,239,459.3549999999999
720,3710649899,455,1728.402
721,3710649900,455,1792.4440000000002
722,275514925,380,235.923
723,275514926,380,259.603
724,3710649901,452,1088.2800000000002
725,2336491058,456,5945.238000000001
726,5475796533,321,59.534
727,5475796534,321,105.316
728,5475796539,321,181.267
729,5475796540,322,343.23499999999996
730,5475796541,320,145.19
731,5475796542,319,172.059
732,5475796543,320,73.254
733,268797503,227,794.5419999999999
734,275678779,407,1632.305
735,268797506,188,1961.2099999999998
736,276072003,362,190.375
737,276072004,362,197.434
738,1526603230,464,557.764
739,276072007,362,286.242
740,3216606804,240,476.55499999999995
741,345212501,188,888.7450000000001
742,3216606807,240,314.771
744,3216606810,196,103.747
745,473826907,315,190.846
746,473826908,315,297.011
747,2434303579,193,248.87800000000001
748,2434303580,193,248.801
749,2434303581,252,0.0
750,275711580,403,1972.4319999999998
751,3216606811,240,274.071
752,2459293362,464,2620.067
753,275416687,325,0.0
754,2336491126,456,2476.3080000000004
755,345212545,188,581.093
756,2682783372,240,592.7900000000001
757,950568590,108,603.931
758,950568591,108,550.702
759,274925213,330,244.808
760,274925214,329,158.54500000000002
761,274925216,330,359.755
762,268863152,108,584.153
763,268863153,108,449.534
764,272389123,461,579.295
765,275678899,407,1555.535
766,2459293365,464,2161.937
767,268863171,108,381.65200000000004
768,268863172,108,638.033
769,272008903,191,875.459
770,268863176,123,849.494
771,1494910691,385,1020.643
772,268863211,123,775.205
773,5833492208,46,165.057
774,5833492209,46,259.56399999999996
775,5833492210,46,103.579
776,5833492212,27,423.91700000000003
777,5833492214,27,449.505
778,5833492215,27,418.282
779,5833492216,31,439.808
780,5833492217,128,170.984
781,5833492218,128,92.53699999999999
782,5833492219,128,77.402
783,5833492220,128,68.481
784,5833492221,130,290.459
785,1494910716,385,954.354
786,5833492224,36,106.17
787,345212688,188,803.4580000000001
788,4788979474,108,1084.2849999999999
789,345212701,188,431.798
790,268863264,108,935.495
791,1385760545,28,423.19
792,275515200,392,288.055
793,275515201,371,328.29200000000003
795,275515217,370,215.44299999999998
796,275515218,370,115.247
797,268863319,123,915.2660000000001
798,268437337,25,103.969
799,275515226,370,51.573
800,275515225,370,127.404
801,275515227,370,134.821
803,5832116065,47,389.758
804,5832116066,40,467.743
805,5832116067,40,452.515
806,2131789666,27,412.99
807,2131789667,27,535.979
808,2131789669,27,487.59
809,2131789671,27,314.637
810,275515235,370,65.014
811,345212778,188,754.902
812,2131789675,38,47.815999999999995
813,2131789677,27,545.482
814,272009073,227,274.918
815,272009075,450,86.538
816,272009076,226,239.638
817,2131789685,37,281.28700000000003
818,345212789,188,596.569
819,345212793,188,669.2339999999999
820,345212795,188,530.198
821,345212800,188,837.2719999999999
822,345212803,188,711.233
823,3981084562,52,395.13
824,3981084563,257,381.635
825,3981084564,257,321.712
826,3037353823,189,1092.979
827,3981084567,257,116.304
828,3981084566,257,250.76500000000001
829,3981084569,257,0.0
830,3308914586,102,1154.278
831,275515298,370,437.751
832,275515306,371,285.943
833,276498348,294,3202.907
834,276498349,294,3149.1710000000003
835,268863406,108,697.878
836,276498350,294,3037.907
837,276498356,320,3082.483
838,268502970,123,203.348
839,345212861,188,809.674
840,275515329,394,177.79500000000002
841,275515330,378,0.0
842,275515331,371,0.0
843,1120307144,218,227.837
844,1120307147,455,751.415
845,1446021070,320,2151.772
846,275515343,371,240.831
847,1446021071,320,2141.372
848,1120307150,456,1185.177
849,1446021074,320,2287.877
850,1446021078,123,1883.748
851,1120307160,455,824.316
852,1446021082,147,801.8610000000001
853,2377779162,265,2355.4690000000005
854,1446021085,123,767.395
855,1446021086,123,689.4010000000001
856,1446021087,123,535.708
857,1446021088,123,342.438
858,1446021089,123,318.23299999999995
859,1446021090,123,295.452
860,1446021091,121,179.98600000000002
861,275515357,371,152.14
862,5557258213,81,13.085
863,272009190,226,0.0
864,2377779166,265,2425.9590000000003
865,276511846,407,1823.8080000000002
866,268503017,123,182.552
867,268503018,123,0.0
868,275515370,381,56.182
869,275515380,389,248.86899999999997
870,4789143541,294,150.25400000000002
871,1120307191,455,938.44
872,274925562,329,220.555
873,274925563,330,210.293
874,274925564,350,213.09300000000002
875,5334992892,91,2889.5850000000005
876,5334992893,91,2807.1920000000005
877,5334992895,91,2947.494
878,5334992894,91,2864.797000000001
879,275515393,389,90.599
880,5334992896,91,2923.154000000001
881,5334992897,91,2963.1160000000004
882,4084336651,407,332.73699999999997
883,275515404,389,174.926
884,1120307212,456,915.892
885,275515412,389,208.278
886,1926105120,334,378.001
887,1926105121,334,318.796
888,275515431,389,294.791
889,31164455,372,263.179
890,31164457,372,103.08
891,31164458,377,235.807
892,31164456,372,183.965
893,269289516,461,1852.203
894,31164462,370,155.8
895,269289520,461,2841.879
896,31164465,370,0.0
897,5136353330,155,420.39200000000005
898,5136353331,155,495.37300000000005
899,31164467,369,119.083
900,31164469,369,0.0
901,31164468,369,32.168
902,31164466,369,203.44
903,1926105146,315,384.067
904,275515454,395,157.542
905,275515456,394,119.921
906,1120307267,455,782.684
907,1120307271,454,535.23
908,276498507,320,2852.3100000000004
909,276498508,320,2794.161
910,276498509,320,2659.9919999999997
911,2860386380,239,89.525
912,276498512,320,2938.1460000000006
913,2860386391,198,292.161
914,2860386395,205,319.467
915,2860386399,198,326.4
916,268437601,120,192.877
917,30454721,56,350.509
918,373111123,475,2472.3340000000003
919,1120307314,457,495.01599999999996
920,5482973299,294,2607.8410000000003
921,5482973300,294,2278.6369999999997
922,5482973301,294,2215.816
923,1120307321,455,882.309
924,1120307326,457,87.804
925,268798083,191,1555.5140000000001
926,275515528,396,263.459
927,275515529,396,299.308
928,1120700554,419,1024.279
929,1120700555,419,1570.7670000000003
930,1120700561,419,770.4870000000001
931,275712146,403,1682.016
932,275712145,403,1338.055
933,1120700564,419,673.812
934,275712147,403,1946.3029999999999
935,1120700566,419,802.652
936,1120307352,456,1254.197
937,497420441,188,1260.469
938,1120700576,419,1004.9300000000001
939,497420450,188,1158.788
940,1120700579,419,943.779
941,497420460,188,1141.114
942,497420462,188,961.6780000000001
943,1120700590,419,862.941
944,497420464,188,1098.036
945,4790487225,292,166.732
946,1120700601,419,979.6490000000001
947,5595138244,294,3140.8
948,5595138246,294,3163.947
949,5595138247,294,3163.571
950,5595138248,294,3178.5930000000008
951,5595138249,294,3111.51
952,5595138250,294,3057.915
953,5595138251,294,3155.4710000000005
954,5595138252,294,3182.6270000000004
955,5595138253,294,3153.3960000000006
956,5595138254,294,3156.4630000000006
957,5595138255,294,3176.053000000001
958,5595138256,294,3214.839
959,5595138257,294,3198.5160000000005
960,1120700619,419,876.8320000000001
961,1120700626,419,981.682
962,270108886,449,426.432
963,1120700630,419,948.1580000000001
964,1120700632,419,869.315
965,270108889,449,291.209
966,276498650,294,2995.5020000000004
967,1404471515,479,1971.864
968,1120700637,438,379.328
969,1120307423,218,534.112
970,274925792,330,70.827
971,276072673,365,268.35400000000004
972,276072674,383,260.224
973,276072675,383,365.52900000000005
974,276072676,383,533.2479999999999
